Model_Name,Display_Final,Battery_Final,Front_Camera_Final,RAM_Final,Rear_Camera_Final,Processor_Final,Price,,,,,,,,,,,,,,,,,,,,,,,
Forme A3,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Comio C2,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,199",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo 108,Screen Size 2.4 inches (6.1 cm),Battery 1050 mAh,0,0,Rear Camera 0.3 MP,0,"1,139",,,,,,,,,,,,,,,,,,,,,,,
Zen Admire Neo,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,769",,,,,,,,,,,,,,,,,,,,,,,
Micromax X811,Screen Size 2.8 inches (7.11 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,099",,,,,,,,,,,,,,,,,,,,,,,
Zen Z8 Boom,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 1.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas 2 2017,Screen Size 5.0 inches (12.7 cm),Battery 3050 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.25 GHz, Cortex A53","7,499",,,,,,,,,,,,,,,,,,,,,,,
Tambo A2200,Screen Size 2.2 inches (5.59 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,990,,,,,,,,,,,,,,,,,,,,,,,
Itel Wish A21,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","5,349",,,,,,,,,,,,,,,,,,,,,,,
Zen Cinemax Infinity,Screen Size 5.45 inches (13.84 cm),Battery 2800 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","6,990",,,,,,,,,,,,,,,,,,,,,,,
Itel Magic 1 Core,Screen Size 1.7 inches (4.32 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon iClick,Screen Size 6.0 inches (15.24 cm),Battery 3750 mAh,Front Camera 20 MP,RAM 4 GB,Rear Camera 16 MP,"Processor Octa core, 2 GHz, Cortex A53","8,800",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Frames S9,Screen Size 5.2 inches (13.21 cm),Battery 2900 mAh,Front Camera 8 MP + 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
SSKY Y999 Reno,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,299",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon i Sky,Screen Size 5.45 inches (13.84 cm),Battery 3050 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,199",,,,,,,,,,,,,,,,,,,,,,,
InFocus Vibe 2,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Itel A44,Screen Size 5.45 inches (13.84 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","6,600",,,,,,,,,,,,,,,,,,,,,,,
Lava Captain K2,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,249",,,,,,,,,,,,,,,,,,,,,,,
Centric P1 Plus,Screen Size 5.0 inches (12.7 cm),Battery 3950 mAh,Front Camera 2 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
Jivi N3000 Plus Boombox,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Forme A3,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Comio C2,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,199",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo 108,Screen Size 2.4 inches (6.1 cm),Battery 1050 mAh,0,0,Rear Camera 0.3 MP,0,"1,139",,,,,,,,,,,,,,,,,,,,,,,
Zen Admire Neo,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,769",,,,,,,,,,,,,,,,,,,,,,,
Micromax X811,Screen Size 2.8 inches (7.11 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,099",,,,,,,,,,,,,,,,,,,,,,,
Zen Z8 Boom,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 1.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas 2 2017,Screen Size 5.0 inches (12.7 cm),Battery 3050 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.25 GHz, Cortex A53","7,499",,,,,,,,,,,,,,,,,,,,,,,
Tambo A2200,Screen Size 2.2 inches (5.59 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,990,,,,,,,,,,,,,,,,,,,,,,,
Itel Wish A21,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","5,349",,,,,,,,,,,,,,,,,,,,,,,
Lyf Water 9,Screen Size 5.5 inches (13.97 cm),Battery 2800 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.3 GHz, Cortex A53","5,499",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Mega 5A,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP + 0.3 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,250",,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga Arc 2,Screen Size 5.0 inches (12.7 cm),Battery 2450 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","6,340",,,,,,,,,,,,,,,,,,,,,,,
Bloom Flexi,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,249",,,,,,,,,,,,,,,,,,,,,,,
Intex Killer Plus,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,998,,,,,,,,,,,,,,,,,,,,,,,
Motorola Moto G Turbo Virat Kohli Edition,Screen Size 5.0 inches (12.7 cm),Battery 2470 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.5 GHz, Cortex A53","8,293",,,,,,,,,,,,,,,,,,,,,,,
iVooMi i2 Lite,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.5 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas XP 4G,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","3,750",,,,,,,,,,,,,,,,,,,,,,,
Videocon Graphite V45BD,Screen Size 4.5 inches (11.43 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","3,900",,,,,,,,,,,,,,,,,,,,,,,
Videocon V2EB1,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,699",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Note 6,Screen Size 5.5 inches (13.97 cm),Battery 4070 mAh,Front Camera 8 MP + 5 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","7,650",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Juice 4G Q461,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","4,599",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Genx,Screen Size 5.5 inches (13.97 cm),Battery 2850 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.3 GHz, Cortex A53","8,999",,,,,,,,,,,,,,,,,,,,,,,
Tambo S2440,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Microsoft Lumia 550,Screen Size 4.7 inches (11.94 cm),Battery 2100 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A7","5,499",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Eros Smart,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,400",,,,,,,,,,,,,,,,,,,,,,,
Microsoft 105 Dual SIM,Screen Size 1.4 inches (3.56 cm),Battery 800 mAh,0,RAM 4 MB,0,0,"1,660",,,,,,,,,,,,,,,,,,,,,,,
Jivi Prime P444,Screen Size 5 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,299",,,,,,,,,,,,,,,,,,,,,,,
Gionee F103,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,490",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Doodle 4 Q391,Screen Size 6.0 inches (15.24 cm),Battery 3000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","9,500",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo Selfie 18,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,899,,,,,,,,,,,,,,,,,,,,,,,
Micromax X072,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.8 MP,0,771,,,,,,,,,,,,,,,,,,,,,,,
Lenovo K8,Screen Size 5.2 inches (13.21 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Tru-Octa Core (2.3 GHz, Quad core, Cortex A53 + 1.6 GHz, Quad core, Cortex A53)","7,490",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Titanium S1 Plus,Screen Size 4.0 inches (10.16 cm),Battery 1500 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz","10,000",,,,,,,,,,,,,,,,,,,,,,,
Bloom Flexi,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,249",,,,,,,,,,,,,,,,,,,,,,,
Intex Killer Plus,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,998,,,,,,,,,,,,,,,,,,,,,,,
Motorola Moto G Turbo Virat Kohli Edition,Screen Size 5.0 inches (12.7 cm),Battery 2470 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.5 GHz, Cortex A53","8,293",,,,,,,,,,,,,,,,,,,,,,,
iVooMi i2 Lite,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.5 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas XP 4G,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","3,750",,,,,,,,,,,,,,,,,,,,,,,
Videocon Graphite V45BD,Screen Size 4.5 inches (11.43 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","3,900",,,,,,,,,,,,,,,,,,,,,,,
Videocon V2EB1,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,699",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Note 6,Screen Size 5.5 inches (13.97 cm),Battery 4070 mAh,Front Camera 8 MP + 5 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","7,650",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Juice 4G Q461,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","4,599",,,,,,,,,,,,,,,,,,,,,,,
Tambo S2440,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Microsoft Lumia 550,Screen Size 4.7 inches (11.94 cm),Battery 2100 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A7","5,499",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Eros Smart,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,400",,,,,,,,,,,,,,,,,,,,,,,
Microsoft 105 Dual SIM,Screen Size 1.4 inches (3.56 cm),Battery 800 mAh,0,RAM 4 MB,0,0,"1,660",,,,,,,,,,,,,,,,,,,,,,,
Jivi Prime P444,Screen Size 5 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,299",,,,,,,,,,,,,,,,,,,,,,,
Gionee F103,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,490",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Doodle 4 Q391,Screen Size 6.0 inches (15.24 cm),Battery 3000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","9,500",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo Selfie 18,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,899,,,,,,,,,,,,,,,,,,,,,,,
Lenovo K8,Screen Size 5.2 inches (13.21 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Tru-Octa Core (2.3 GHz, Quad core, Cortex A53 + 1.6 GHz, Quad core, Cortex A53)","7,490",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Titanium S1 Plus,Screen Size 4.0 inches (10.16 cm),Battery 1500 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz","10,000",,,,,,,,,,,,,,,,,,,,,,,
Intex Ultra 2400 Plus,Screen Size 2.4 inches (6.1 cm),Battery 2400 mAh,0,0,Rear Camera 0.3 MP,0,"1,100",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Doodle 3,Screen Size 6.0 inches (15.24 cm),Battery 2500 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Dual core, 1.3 GHz, Cortex A7","6,695",,,,,,,,,,,,,,,,,,,,,,,
Micromax A34,Screen Size 3.9 inches (9.91 cm),Battery 1350 mAh,0,RAM 256 MB,Rear Camera 2 MP,"Processor Dual core, 1 GHz, Cortex A5","3,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax X740,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Samsung E2152,Screen Size 2 inches (5.08 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"3,299",,,,,,,,,,,,,,,,,,,,,,,
Kara Mega 1,0,0,0,0,0,0,"8,500",,,,,,,,,,,,,,,,,,,,,,,
Lava A9,Screen Size 2.4 inches (6.1 cm),Battery 920 mAh,0,RAM 64 MB,Rear Camera 3.2 MP,0,"1,577",,,,,,,,,,,,,,,,,,,,,,,
Samsung E1205,Screen Size 1.5 inches (3.81 cm),Battery 800 mAh,0,0,0,0,"2,400",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Kphone 7,Screen Size 2.4 inches (6.1 cm),Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,883,,,,,,,,,,,,,,,,,,,,,,,
iVooMi iV505,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,200",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Supreme Plus,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,400",,,,,,,,,,,,,,,,,,,,,,,
I Kall K6300,Screen Size 2.8 inches (7.11 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,899",,,,,,,,,,,,,,,,,,,,,,,
Gionee P7,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Honor Holly 3,Screen Size 5.5 inches (13.97 cm),Battery 3100 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.2 GHz, Cortex A53","8,557",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua S7,Screen Size 5.0 inches (12.7 cm),Battery 3200 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,499",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Mega 2.5D,Screen Size 5.5 inches (13.97 cm),Battery 2500 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Itel it5622,Screen Size 2.8 inches (7.11 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,456",,,,,,,,,,,,,,,,,,,,,,,
Hi-Tech Amaze S2,Screen Size 4.0 inches (10.16 cm),Battery 1400 mAh,Front Camera 1.3 MP,RAM 512 MB,Rear Camera 3.2 MP,"Processor Quad core, 1.2 GHz","2,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Aura Power 4G,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","6,557",,,,,,,,,,,,,,,,,,,,,,,
Micromax Unite 4,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","6,450",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Note 8,Screen Size 5.99 inches (15.21 cm),Battery 4100 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 16 MP + 0.3 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","7,290",,,,,,,,,,,,,,,,,,,,,,,
Micromax Dual 4,Screen Size 5.2 inches (13.21 cm),Battery 2730 mAh,Front Camera 13 MP,RAM 4 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 1.4 GHz, Cortex A53","5,799",,,,,,,,,,,,,,,,,,,,,,,
Micromax Bolt Q335,Screen Size 4.5 inches (11.43 cm),Battery 1650 mAh,Front Camera 2 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz","4,100",,,,,,,,,,,,,,,,,,,,,,,
Chilli B51,Screen Size 2.8 inches (7.11 cm),Battery 2800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,291",,,,,,,,,,,,,,,,,,,,,,,
Micromax X740,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Samsung E2152,Screen Size 2 inches (5.08 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"3,299",,,,,,,,,,,,,,,,,,,,,,,
Kara Mega 1,0,0,0,0,0,0,"8,500",,,,,,,,,,,,,,,,,,,,,,,
Lava A9,Screen Size 2.4 inches (6.1 cm),Battery 920 mAh,0,RAM 64 MB,Rear Camera 3.2 MP,0,"1,577",,,,,,,,,,,,,,,,,,,,,,,
iVooMi iV505,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","5,200",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Supreme Plus,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,400",,,,,,,,,,,,,,,,,,,,,,,
I Kall K6300,Screen Size 2.8 inches (7.11 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,899",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua S7,Screen Size 5.0 inches (12.7 cm),Battery 3200 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,499",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Mega 2.5D,Screen Size 5.5 inches (13.97 cm),Battery 2500 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Itel it5622,Screen Size 2.8 inches (7.11 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,456",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Aura Power 4G,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","6,557",,,,,,,,,,,,,,,,,,,,,,,
Micromax Unite 4,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","6,450",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Note 8,Screen Size 5.99 inches (15.21 cm),Battery 4100 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 16 MP + 0.3 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","7,290",,,,,,,,,,,,,,,,,,,,,,,
Micromax Bolt Q335,Screen Size 4.5 inches (11.43 cm),Battery 1650 mAh,Front Camera 2 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz","4,100",,,,,,,,,,,,,,,,,,,,,,,
Chilli B51,Screen Size 2.8 inches (7.11 cm),Battery 2800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,291",,,,,,,,,,,,,,,,,,,,,,,
Honor Holly 2 Plus,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","8,499",,,,,,,,,,,,,,,,,,,,,,,
Lava Iris X10,Screen Size 5.0 inches (12.7 cm),Battery 2900 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,699",,,,,,,,,,,,,,,,,,,,,,,
Seeken SG3,Screen Size 5.72 inches (14.53 cm),Battery 2940 mAh,Front Camera 8 MP + 2 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","7,125",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua R4 Plus,Screen Size 4.0 inches (10.16 cm),Battery 1380 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 2 MP,"Processor Single core, 1 GHz","2,699",,,,,,,,,,,,,,,,,,,,,,,
Lava Pixel V2,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1 GHz, Cortex A53","6,450",,,,,,,,,,,,,,,,,,,,,,,
Itel it5605N,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,135",,,,,,,,,,,,,,,,,,,,,,,
Zen Z8 DJ,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 1.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Swipe Konnect Pro,Screen Size 4.5 inches (11.43 cm),Battery 2650 mAh,Front Camera 3.2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,199",,,,,,,,,,,,,,,,,,,,,,,
Itel it2172,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,879,,,,,,,,,,,,,,,,,,,,,,,
Itel it5616,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,383",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Nitro 2 E311,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A7","9,599",,,,,,,,,,,,,,,,,,,,,,,
iBall Aasaan 4,Screen Size 2.31 inches (5.87 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"3,459",,,,,,,,,,,,,,,,,,,,,,,
Gionee GPad G5,Screen Size 5.5 inches (13.97 cm),Battery 2400 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Hexa Core, 1.5 GHz, Cortex A7","9,500",,,,,,,,,,,,,,,,,,,,,,,
